Country,ScalingFactor
"Albania",0.945258277313047
"Algeria",0.566585188860057
"Andorra",0.987262615906875
"Antigua and Barbuda",0.900520709048364
"Argentina",0.880849721820346
"Armenia",1.02328952810762
"Australia",1.06496156071105
"Austria",1.25592534882946
"Azerbaijan",0.89941672272108
"The Bahamas",0.934631192046459
"Bahrain",0.975299738415209
"Bangladesh",0.674229393313017
"Belarus",1.08083006547228
"Belgium",1.49947954410735
"Belize",0.710173805434171
"Benin",0.867381683005862
"Bhutan",0.853961791366855
"Bolivia",0.836669910801059
"Bosnia and Herzegovina",1.15563159666528
"Botswana",0.696753759467485
"Brazil",0.833611724179886
"Brunei",0.766046693805665
"Bulgaria",1.46521399341296
"Burkina Faso",0.72756362865221
"Cabo Verde",0.571219649444866
"Cambodia",0.890190029344938
"Cameroon",0.853443908952674
"Canada",1.15204701273594
"Chile",0.937655667448419
"China",1.01509178150918
"Colombia",0.829705630937932
"Republic of the Congo",0.687776665029475
"Costa Rica",0.816403225279215
"Croatia",1.31068235320674
"Cyprus",1.07552379062435
"Czech Republic",1.32982033513042
"Denmark",1.32425872126695
"Dominican Republic",0.769425012663964
"Ecuador",0.780350525465803
"Egypt",0.597611341349
"El Salvador",0.752958385336046
"Estonia",1.35861013690529
"Ethiopia",0.858835490120688
"Fiji",0.686391367331809
"Finland",1.51785566538329
"France",1.12312159233769
"Georgia",1.1856268216132
"Germany",0.830080343184268
"Ghana",0.848789084582166
"Greece",1.30896370515815
"Guatemala",0.606888350390995
"Guinea",0.78721740971581
"Guyana",0.705767851517974
"Haiti",0.827118824212449
"Honduras",0.69330518192568
"Hong Kong SAR, China",1.14687883475797
"Hungary",1.28801846203786
"Iceland",1.11696969688095
"India",0.721644450631801
"Indonesia",0.843226263316601
"Iran",0.638746205176246
"Iraq",0.744303720255187
"Ireland",0.94411731431916
"Israel",0.872623236907623
"Italy",1.74374774244792
"Jamaica",0.796613264540405
"Japan",1.72055738901997
"Jordan",0.502095691244457
"Kazakhstan",0.941762467999624
"Kenya",0.69276401163328
"Kiribati",0.613215559522186
"Kuwait",0.959859079281807
"Kyrgyzstan",0.723919887467982
"Laos",0.665012150684875
"Latvia",1.30440999747747
"Lebanon",0.716271204903453
"Lesotho",0.759361556754934
"Liberia",0.681771882359399
"Lithuania",1.13729708672253
"Luxembourg",1.57937665607698
"Malaysia",0.83425350644757
"Maldives",0.722023073201719
"Malta",1.28519069783127
"Mauritania",0.581234137851021
"Mauritius",0.875989417361005
"Mexico",0.750213604843223
"Monaco",2.89534108706565
"Mongolia",0.747514669460948
"Montenegro",1.03318777162608
"Morocco",0.690135841203028
"Mozambique",0.78489092247616
"Namibia",0.816309726227889
"Nepal",0.908301816465369
"Netherlands",1.4343591695485
"New Zealand",1.12775139250759
"Nicaragua",0.682758879724067
"Niger",0.626057292705028
"Nigeria",0.70331607541487
"Oman",0.822278542600647
"Pakistan",0.567626042778141
"Panama",0.759670399197313
"Paraguay",0.787043076477445
"Peru",0.886051310280874
"Philippines",0.772687218740307
"Poland",1.66172922244399
"Portugal",1.29707323698942
"Qatar",1.302900408439
"South Korea",1.10871910744374
"Romania",1.12554194919513
"Russia",1.13205710461387
"Rwanda",0.856755553889829
"Saint Lucia",0.787667394858376
"Samoa",0.448552341196676
"Sao Tome and Principe",0.416978146932113
"Saudi Arabia",0.724025403506329
"Senegal",0.605560861471226
"Serbia",1.39825229302189
"Seychelles",0.89429262001784
"Sierra Leone",0.805889153242964
"Singapore",1.11870895916465
"Slovakia",1.11538561463512
"Slovenia",1.20859375392835
"Solomon Islands",0.63844436293214
"South Africa",0.734054919158262
"Spain",1.16329055022683
"Sri Lanka",0.72742273394041
"Suriname",0.811784422710795
"Sweden",1.33606123058022
"Switzerland",1.26984475984252
"Syria",0.551326540035058
"Taiwan",0.967507061820164
"Tajikistan",0.656951067942215
"Republic of Macedonia",1.02807249128496
"Thailand",1.05957258699824
"East Timor",0.580419594226924
"Tonga",0.529601542899358
"Tunisia",0.652348369380871
"Turkey",0.71301732788679
"Uganda",0.848232126575132
"Ukraine",1.2659291194736
"United Arab Emirates",1.08969202861993
"United Kingdom",0.850928408117668
"Tanzania",0.874165197275052
"United States of America",1.02725373228382
"Uruguay",1.00263267191795
"Uzbekistan",0.506603288660816
"Vanuatu",0.727673632102796
"Venezuela",0.816265798278153
"Vietnam",1.00476468258986
"Yemen",0.442848798836282
"Zambia",0.795079628882136
"Zimbabwe",0.718688179042944
